Calculated Dose,Regular,APL,Regenboogen
100.0,"50.0,50.0","",""
100.0,"50.0,50.0","",""
100.0,"50.0,50.0","",""
100.0,"50.0,50.0","",""
100.0,"50.0,50.0","",""
100.0,"50.0,50.0","",""
100.0,"50.0,50.0","",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
90.0,"50.0,25.0","5.0,5.0,5.0",""
82.0,"50.0,25.0","5.0,2.0",""
82.0,"50.0,25.0","5.0,2.0",""
82.0,"50.0,25.0","5.0,2.0",""
82.0,"50.0,25.0","5.0,2.0",""
82.0,"50.0,25.0","5.0,2.0",""
82.0,"50.0,25.0","5.0,2.0",""
82.0,"50.0,25.0","5.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
74.0,"50.0","5.0,5.0,5.0,5.0,2.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
68.0,"50.0","5.0,5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
62.0,"50.0","5.0,5.0,2.0",""
56.0,"50.0","5.0",""
56.0,"50.0","5.0",""
56.0,"50.0","5.0",""
56.0,"50.0","5.0",""
56.0,"50.0","5.0",""
56.0,"50.0","5.0",""
56.0,"50.0","5.0",""
52.0,"50.0","2.0",""
52.0,"50.0","2.0",""
52.0,"50.0","2.0",""
52.0,"50.0","2.0",""
52.0,"50.0","2.0",""
52.0,"50.0","2.0",""
52.0,"50.0","2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
48.0,"25.0","5.0,5.0,5.0,5.0,2.0",""
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
